cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C02112_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02113_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02114_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02115_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02116_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02117_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02118_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02119_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02120_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02121_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02122_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02123_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02124_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02125_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02126_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02127_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02128_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02129_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02130_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02131_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02132_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02133_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02134_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02135_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02136_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02137_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02138_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02139_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02140_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02141_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02142_tp0.50_sl1.0_high1_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02143_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02144_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02145_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02146_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02147_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02148_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02149_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02150_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02151_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02152_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02153_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02154_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02155_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02156_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02157_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02158_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02159_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02160_tp0.50_sl1.0_high1_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02161_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02162_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02163_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02164_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02165_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02166_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02167_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02168_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02169_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02170_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02171_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02172_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02173_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02174_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02175_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02176_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02177_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02178_tp0.50_sl1.0_high1_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02179_tp0.50_sl1.0_high1_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.25,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
